9.373441346030504384e-01,-6.293620657038034860e-01,-8.890710289398957578e-01,-4.654327634631731936e-01,6.683126624979862651e-02,2.989050169870615115e-01,5.791002333735402186e-01,-8.709043351418405132e-02,2.123579324477188057e-01,-5.041921908056546942e-01
-1.291202175966713828e+00,-4.609838342800647859e-01,4.259144065780704480e-01,1.274802273072631165e+00,2.457469041108712726e-01,-1.779398594019863555e+00,5.400060184888617609e-01,1.320558097146279919e-01,1.211363227327564962e+00,-2.690685410289748170e-01
-4.042934315110424115e-01,3.018957149410779750e-01,-2.328359414021501927e-01,3.225034942551793238e-01,-1.557766324497125987e-01,4.588224828009258016e-01,-3.190031034609566163e-01,4.342307830194427343e-01,1.973889775649583789e-01,-7.127352024227106009e-01
-7.522847350325865268e-01,-9.070188877158982810e-02,3.263870739235053692e-02,-1.005812893164459210e+00,6.228043335574489081e-01,-8.601961647161611157e-01,2.464620607687943166e-01,-6.813003285604556092e-02,2.578632087917074323e-01,-8.652093513511412981e-01
-2.157651519923482197e-01,6.112512342309901481e-01,5.946394608145106897e-01,5.060985625761849072e-01,1.943646894271011949e-01,-2.049082619306240305e-01,1.602576196364120242e-01,1.372028255486600068e-01,-3.726782669083457677e-01,-7.736962649748657661e-02
5.234992912205705951e-01,1.022617372571672512e+00,-4.923078779063706500e-01,-2.204246491457421409e-01,-1.338207560239304712e-02,-6.188564671059345601e-01,-3.535111826520626055e-01,-1.733916002304305426e-01,-7.679743376825449719e-01,-5.054629917538335793e-01
-3.536082111297554342e-01,-7.003847375776975914e-01,-4.199512984296283613e-01,-4.455262974808103793e-03,-8.487416316672914685e-02,-5.128418118960746952e-01,2.924317880084554289e-01,-4.831916407013616688e-01,-6.714269488417990983e-01,-2.158514599482421192e-01
-9.644844139365482683e-01,7.734265284353193382e-01,-6.789612686996084057e-02,-4.085834519739438980e-03,-2.798095017266230555e-01,4.778058835162685147e-02,-5.055741524598112990e-01,-6.126236680202937768e-01,-5.501124242288200072e-01,4.746951369859995357e-02
1.168012166350053671e-01,-6.728956575776816607e-01,-3.277604964876190130e-01,5.673335700495989453e-01,4.915129409903091773e-01,-1.672206588676116157e-01,-1.015358736960136482e-01,-1.283148870747200243e-01,-3.243110180536015186e-01,-5.801366031815806401e-02
4.763714597209262047e-01,2.957066008549695812e-01,5.585262836530524577e-01,-4.156667677051096854e-01,4.979159382027982805e-01,1.878672147734798958e-01,-5.775887258143411196e-02,2.122559250767975525e-01,1.379701450510256999e-01,3.749970010668641218e-01
-1.472715683042486789e+00,-5.651599064848054077e-01,-8.284729760446550850e-01,1.218182669298676579e+00,8.965151116934250153e-01,-2.714271494849082589e-01,-2.612778294450351924e-01,4.745463959179925806e-01,-5.831300021153780211e-01,-1.525066328101949698e-02
-5.382230801206553533e-02,1.772756175842633841e-02,9.109868548721944403e-02,1.082378697008924862e+00,1.654355857842146060e-01,-3.570512361466366968e-01,1.649519192519197930e-01,-7.267421099641591109e-01,-7.186534212614902328e-01,-1.092192931367316655e+00
-5.343859184115161698e-01,-4.638260492602989671e-01,-5.403095770813767240e-01,5.858018229207664351e-01,-1.323034587453052469e-01,3.301287452889151153e-01,4.646508163144733583e-01,-8.172765402647041988e-01,8.213664356699740265e-01,-2.751538390391952693e-01
1.119755443489270696e+00,7.478005446623267050e-01,4.902248246716002789e-01,7.647980679467858423e-01,-7.229659208258142344e-01,5.393276211932882536e-01,-5.586957996011049365e-01,-6.679635315002443452e-01,-6.152768531716314993e-01,6.554298838842628760e-02
1.016178624535398062e-01,8.129996403296905205e-01,6.635674359097722963e-01,1.155482605735954404e+00,-2.137768932840686809e-01,6.043856479793869863e-01,-1.146104742589367821e-02,8.354561513962961428e-01,3.446146032099100531e-01,-7.167073669421890614e-01
-1.165137481083437843e+00,1.052444444602334883e+00,-2.395638080985042495e-01,9.535396220662797351e-01,-2.957097704250593040e-01,-5.366347761040883846e-01,-3.449285469182382657e-01,-7.653342042784569976e-01,1.123954166035813884e+00,2.473715076417312697e-01
-5.761729349092388208e-01,8.678176684899547855e-01,-4.582008517550451021e-01,1.295575081752797786e+00,5.058766381685599889e-01,-5.477865110829651663e-01,-1.120769567550671031e+00,-2.887682872899525188e-01,3.554925623002240798e-01,-3.231473873364504867e-01
1.345350087802373203e-02,1.378379808368415324e-02,9.107550524955689009e-02,-5.080388276390159774e-01,-8.074826533813128648e-01,2.871104887717079168e-01,9.781066351233301537e-02,-8.237484747014868214e-01,1.705037599695371497e-01,3.712537779785802794e-01
4.103346943233817656e-01,2.778439066306321314e-01,-7.006915836758308425e-01,4.433099163348325211e-01,-9.727871981518552147e-01,1.021433189778244988e-01,5.066560056698504733e-01,-3.346137547327430739e-01,6.466934018181724753e-01,-6.921612452508937863e-02
1.364402892162340786e-01,-1.970482212619049933e-01,5.958701621650161484e-02,-2.685220633001133561e-01,2.696978012644739020e-01,6.316565040068429226e-01,6.033661446603593159e-01,3.296653335824277775e-01,-3.709216904260036474e-01,3.318584099410231136e-01
3.401380078362444270e-01,-2.363444067289730277e-01,-5.813679312044331970e-01,8.915735616324207413e-01,-6.253653417922054869e-01,3.762215741921631773e-01,6.532195626391755772e-01,-7.152013079606480694e-01,-4.129963171557671786e-01,4.887452332102799613e-01
-2.560552370543472955e-01,-5.828339584133143125e-01,-2.743038487319188756e-01,-1.017470306535262770e-01,-1.962778397518074314e-01,-6.109447375055298002e-01,-6.603827389707693785e-01,-1.065341360531981835e-01,-4.701327908166755831e-01,-1.675070541455652151e-01
6.160445209317934046e-01,-7.904785563517494618e-01,-5.892966849974869969e-01,3.886191039885485421e-01,-7.614405464085349795e-01,-1.609779881908427190e-01,-9.076298728623800605e-01,-5.357110137480309842e-01,-8.093823931019642481e-01,-3.593411712103038447e-01
-2.986321272007697036e-01,-8.655414754063377181e-02,8.852159934032464150e-01,4.904238603796195473e-01,-3.153685619276395263e-02,-6.935284758811274264e-01,7.715868475903769896e-01,1.414178745191353725e-01,3.740005745396287051e-01,-6.192613754890371469e-01
-1.444212054842775872e-01,-4.603596401092117651e-01,4.218863086461394768e-02,3.511076186867256865e-01,5.097293595961905899e-01,1.246142481235902738e-01,8.499321956569787506e-01,-2.325111286436279401e-01,-8.061574941129667771e-01,-8.149032013326391599e-01
-1.005478445968713164e+00,-6.424007247384478925e-01,7.709349112447622110e-02,-6.669557094799358765e-01,6.639376044277943700e-01,7.147132606705244307e-01,2.421106445521422901e-01,5.161486254569906951e-01,9.237614590798660652e-01,6.270661593137117906e-01
-3.176869358981179170e-01,-3.124484714944490427e-01,-1.401253329350389820e-01,7.676029883944417431e-01,-5.018235852518759810e-01,3.523603876554411984e-01,-5.451899087033096336e-01,-9.815108303499666675e-01,-5.275918754759416629e-01,-5.300247849563941571e-01
-8.444519013272253627e-01,-1.587979085816363656e-01,5.771050931476662260e-01,1.990512667316189921e-01,-2.998355960917488683e-01,-9.939358107819166177e-01,-6.651169956609120915e-02,-1.708899410973128974e-01,2.084220215306615068e-02,1.710341346423560338e-01
-8.754877039763033775e-01,4.105851955080075388e-02,-2.901810046853371960e-01,7.066004711121138815e-01,2.733875836223191302e-01,2.534150856372990868e-01,1.991244279177073473e-01,6.232987750451196574e-01,1.649577903786444144e-01,-7.543810396830740173e-01
1.928440045904189215e-01,2.652897003540437976e-02,1.177704631065878797e-02,3.545204885327464250e-01,-3.375615928141709188e-01,-4.582142620747676337e-02,5.797729668239477718e-02,7.858645189935027364e-01,5.963894335233730359e-01,1.347596117107797142e-01
-5.223399284267075116e-01,2.550890547765504723e-01,9.339367761032425497e-01,5.886047190054711775e-01,2.786389908588198239e-01,1.139044324466101932e-01,7.958103756336980528e-01,9.727798201258883726e-01,3.885860399280327004e-01,2.311528080588985401e-01
-1.941836104009859176e-01,-2.860093094218890686e-01,-7.609715611451350892e-01,-8.808489051576527951e-01,-8.508113716708115559e-01,2.668756284860943628e-01,-6.323796321483029503e-01,3.028129632891027323e-01,-7.022362032775114615e-01,-4.292965390593929120e-01
1.675960636580672847e-01,3.035881245858539912e-01,4.449329830384563533e-01,-5.436192159476137264e-02,4.225303183598895229e-01,-8.025909764413188263e-01,-4.322041742808407361e-01,5.637752282882657617e-01,-6.795138157675976176e-01,-5.393160133144416779e-01
-8.678417015725807537e-02,5.806308742238684983e-01,5.725198723659257194e-01,-8.507765987523180362e-02,1.025771266601190224e+00,7.162210224328251496e-01,7.811627911508371991e-01,6.866629584813892517e-01,4.869796108707842852e-01,7.115182796028005630e-01
1.862643568294287399e-01,-7.753596288860673535e-01,-1.859138865648216343e-01,-9.654932626217552216e-02,8.245593670911020023e-01,8.212053072009947163e-01,1.153574473205125211e-01,-6.633087504199415285e-01,-7.303603551819531914e-01,-8.796477977139467441e-01
-8.132185165483135636e-01,8.355393992703080697e-01,-1.689262010540386605e-01,1.339313020259536691e+00,1.102427606672667038e+00,2.332450541436806024e-01,1.010423807451623857e+00,6.312577802242832492e-01,4.950861906925637101e-01,7.441158185526355329e-01
6.095143556953354080e-01,6.330079625992888204e-01,-4.375948012674848453e-01,1.883207226619512120e-01,-9.115088312022099348e-01,-5.941910184141765416e-01,-8.120049551263541776e-01,9.262834374522848080e-01,-6.163825630862899141e-01,-3.065600508431364779e-01
9.176981403952101379e-01,3.285426450217457939e-01,2.398280428185911028e-01,-8.083272161833119362e-01,-4.997149500957571155e-01,-5.688168554629491336e-01,-6.121418245583354345e-01,-7.708787127565611130e-02,5.197739412245010460e-01,-2.086224339806742045e-01
8.820960851721233731e-02,-6.389065341806009213e-02,7.524519220696267163e-02,-1.436603725376416618e-01,-8.273344266824934623e-01,8.434722598722966813e-01,-6.429698697344071734e-01,-5.629182276938313745e-01,5.647945096381336016e-01,-1.417639654918583236e-01
-9.178473324682864254e-01,-7.969201878030499064e-02,3.865562686050934976e-02,2.294399860622483300e-01,2.205799604978305462e-01,-2.941336358709013554e-01,-4.133736377034209764e-02,1.838282037472920294e-01,2.757569893648855186e-01,-5.491477868731777789e-01
-7.834615535835945943e-01,-3.008154087658616582e-01,-1.946036121945988739e-01,5.319600606342017590e-01,-6.538119190487242660e-01,4.072026124095973199e-01,2.888087639535136808e-01,9.258867436019035946e-01,-2.437621303340593848e-02,-4.807920994855318653e-01
-5.047848636039605763e-01,9.597387301496282941e-01,-3.830442694636671530e-01,-7.148296129316370484e-01,3.390304929856415295e-01,-5.256914995616118746e-01,3.123800596125086981e-01,4.748435649885093257e-01,-1.827629011198271883e-02,4.713283339172927300e-01
-6.527162684180281005e-01,6.954651770119743004e-01,1.089534976006152345e-01,-3.304809597035817531e-02,-4.531028192669120380e-01,-3.670396407048059362e-01,-9.026970156580137461e-01,5.230333071179671389e-01,-2.638262726121891610e-01,-2.225636016179367502e-02
-8.059580414387366165e-01,1.468213387972747974e-01,5.627823896019432670e-01,7.559496894344405193e-01,-8.612956035825798662e-02,-6.054567539546814592e-01,2.630834534206335507e-01,-5.363702880235494685e-01,-8.462326253463268999e-02,-2.920130636375954936e-01
7.197926086391047418e-02,2.151950055735823708e-01,7.180308220434400424e-01,-1.422049325879486126e-01,-1.365246176082070828e-01,-9.559548075977913895e-02,-8.866688917895769739e-01,-3.137602359791048512e-01,-4.305015878271709062e-01,5.779179384226422744e-01
-7.878885888792046543e-01,-4.199297861883820593e-01,2.430590165173377726e-01,9.747510673280108673e-01,3.772623922078309766e-01,4.951411910276092287e-01,-2.388445064258443995e-01,1.807590172052453981e-01,1.450593937449091708e+00,7.275799035527813485e-01
-4.918940416418633998e-01,-1.581550869038062523e-01,4.414548987830695104e-02,2.407166258789738278e-01,5.031362826204324179e-01,-2.552645863362212886e-02,-9.826122827400919357e-01,-9.808358161948257936e-02,4.076022319919286874e-02,1.867649088635777443e-01
9.431521713481016977e-01,-9.976458123678522139e-01,-6.537847446818102481e-01,-1.369072836012413530e-01,-8.677082501867697806e-01,4.665608115051033677e-01,8.436856727299114900e-02,2.826281031019359236e-01,1.924672030694382363e-01,2.090640828721153921e-01
-4.921913750530195197e-01,3.376681992063008675e-01,-2.208333704810027387e-01,-2.067760160265106617e-01,7.472551657030258587e-01,-6.891549339115631279e-01,6.378917152550285241e-01,1.012117203916037766e+00,-5.624999630854201627e-01,5.449989156337149421e-01
-8.425190251667012964e-01,2.720992342142997122e-01,-6.208071185165516814e-01,9.741406977362326858e-02,-2.824438643422211292e-01,6.703167208994991189e-01,-8.861821611447093794e-01,-5.916506842287602153e-01,1.228680844972585978e-01,-1.646648398141491165e-01
-8.341059625516983322e-01,-3.959876759635536647e-01,3.375637477453424240e-01,-5.440619185587515227e-01,-1.727320828203487146e-01,-7.309889091779430137e-01,1.438075848523762579e+00,2.053462668956450021e-01,7.803214320446045793e-01,5.211268515437039034e-02
3.598597892884269900e-01,-6.560679681220273896e-01,5.707776865404134981e-01,5.942230616720691749e-01,6.152564551807399029e-01,-4.600244558268982153e-01,-3.116728406353656555e-01,-3.782798541409663207e-01,3.654442620685888210e-01,-9.673593559889435978e-02
-7.638642864319136194e-01,-8.141447569056574629e-01,5.030798631625770234e-01,-1.761518670064924630e-01,-4.783015458760390692e-01,-6.413043821690113111e-01,9.358664576172989191e-01,2.578662863007896711e-01,-3.604270917498061944e-01,1.938672744448643459e-01
-6.760562441711653880e-01,-6.303747494249861694e-01,8.013362577964515676e-01,-5.689594053443640664e-01,-2.315855021829558297e-02,4.088747235547250392e-01,-2.133085401527807234e-01,3.708213315081780315e-01,1.076074899440746080e+00,5.850653248210071489e-01
-3.055106130857987989e-01,3.579721154000255479e-01,-5.930803612456054807e-01,-4.454266509844704292e-01,-1.590260870643687291e-02,-3.591884791733756521e-01,-8.025630883126254611e-01,-7.595293895411967533e-01,6.693649719361112194e-01,7.077849613124421735e-01
2.957687936678780605e-01,-6.882906241948143489e-01,-4.744407921160405106e-01,-7.396310860336302584e-02,6.724302699384000492e-01,2.191460616326290078e-01,7.657168501282732992e-03,-5.558318438231261149e-01,-5.259917078146976177e-01,-8.978030499714477752e-01
4.534578565031960884e-01,-8.970322958542571445e-01,5.703360988699753831e-01,4.773565038355321866e-01,7.420090644286200243e-01,1.795318722359286745e-01,-6.422858912011042420e-01,2.715595787216521992e-02,1.521691597999296486e-01,7.040895200447387925e-01
-5.799168986708495011e-01,-5.290120484809958112e-01,4.429708816181576747e-01,-4.563170118278737641e-01,-1.266988839663969746e-01,6.124622763078422238e-01,-2.570470251997261646e-01,-6.835999814403127539e-01,1.689348921250393432e-01,-5.466933276879627490e-01
-4.577246862122936744e-01,-2.421396016055195610e-01,-7.062049086895272332e-01,5.123352197216718418e-01,-2.073617057162497057e-01,-6.280500622196835137e-01,-6.471634202843097317e-01,5.240444296648754108e-01,-7.488599014481442939e-01,-2.901528347271807307e-01
-4.179452500252068409e-02,-3.138830504714408276e-01,-9.362982400653173665e-01,-1.207954457511899032e-01,-6.816794029282263745e-01,-1.655631830005085134e-03,-9.322670345335782871e-01,-6.679604166039711244e-02,-5.092303696592860307e-01,4.153725448458411851e-01
-7.649604559323907038e-01,7.608672590896951027e-01,2.005903171521671302e-01,-9.205819182235922549e-01,8.752445952502765358e-01,-1.296731780622806474e+00,9.058431959385166987e-01,-6.936704214234356014e-01,7.360470548118868139e-01,5.138666022176190395e-01
-1.447884414053266289e+00,-5.603856747105435687e-01,4.576885443748955340e-01,-5.543974272650309398e-01,1.258403111835571409e+00,-5.603889906281558364e-01,1.140479979333884897e+00,1.616182711666894978e+00,-5.477822452390588293e-01,-3.983483397771787199e-02
-1.257917178238263212e+00,-5.861570954304643477e-01,2.399833383490781666e-02,-2.104438662493172962e-01,2.525516668276175380e-01,-1.866503922819969796e-01,-7.323806737514344523e-01,-2.051896351414104341e-02,1.922359699773263375e-01,-3.598779912723961694e-01
-1.067943020758257200e+00,1.183212521708351533e-01,-4.810339407643324794e-01,1.440745400596794290e-01,1.142515678838370019e-01,-6.563880674295736739e-01,4.064704671152345461e-01,5.510902899137347655e-01,4.024240013690004170e-01,-2.107673162118770815e-01
-4.459048468519127284e-01,-8.449470975713166965e-01,-3.119258939240336995e-02,-1.051363796405729994e-01,7.356415206824038489e-01,-1.510308960747580309e-01,-1.768857386083904359e-01,7.253093622798495455e-01,-7.582420023203280124e-01,4.874832855865710579e-01
1.759820763350598005e-01,5.409747350135747368e-01,-5.133964110550673920e-01,-2.038923116458668805e-01,-2.174063164852371999e-01,3.645477064748638574e-03,8.161851529470993682e-01,-1.007475383027129689e+00,1.003752330652810526e-01,-1.309962582263212993e-01
-9.166899154791353921e-02,5.657046080641303654e-01,7.705458780804067542e-01,1.528941230685681441e-01,1.250090316595562578e+00,6.178492852999595275e-01,7.714346205936560841e-01,-6.679361580386014574e-02,2.017951869399484295e-03,2.167513124153301607e-02
-7.973550910084180599e-01,-6.373932950551116638e-01,-6.153864839565552636e-01,9.760338941944640689e-01,-8.556498183144535252e-01,1.160130136906411424e+00,8.296836855429913227e-01,5.249349337361369772e-01,1.973228379364120877e-01,8.391116757408799698e-01
2.963375461434897273e-01,-3.435408742238484914e-01,4.904419522388820396e-01,1.549019936339286196e-01,-4.401428144981183732e-01,4.433973772252641221e-01,-7.629006369946783606e-02,6.912428744894516530e-02,6.527132210512928134e-01,1.234003393804196547e+00
4.803514468091266143e-01,3.897495448924309658e-01,6.939726363274109078e-01,-8.033172264449967015e-01,9.490492489880361093e-01,6.425742507501013279e-01,1.263495624688740770e-01,8.321773156135113814e-01,6.082901314166979656e-01,2.133389193213541535e-01
-5.370930692859213762e-01,-6.864287882827029286e-01,7.590168513776480719e-01,-1.711571368043900698e-01,2.924845428073958309e-01,6.049052654445342264e-02,-2.849731943482945451e-01,6.780207571293896951e-01,-1.220771264287618535e-01,-5.324127316962957296e-02
5.945422794265661226e-01,6.750417038422111826e-01,5.897930117675910244e-01,-3.780763747598290259e-01,6.317828835115886221e-01,3.476950714753337945e-01,5.278867331431542631e-01,3.180631458231244491e-01,9.987720498682531867e-01,-3.964267246441202097e-01
1.539123215708555932e-02,-9.413153492214867413e-01,4.330317225077152665e-01,3.633412684951978777e-01,-3.958173464898763205e-01,2.826904889478368266e-01,7.753702080756559312e-01,-1.290995840981745413e-01,1.007990392209646258e+00,2.718845717137598483e-01
-7.432157622686279552e-01,4.057470085553825934e-01,4.093887379591456543e-01,6.396444771779108418e-01,-5.359070612960777913e-01,-5.283120118617460337e-01,2.555491503000295594e-01,1.051480251957464418e+00,8.664895033161467142e-01,1.746250407798937976e-01
1.702594089528673138e-01,8.365729468297051774e-01,-8.112007843169009025e-01,9.917758191693837322e-02,5.768555440032906434e-01,-1.860990963931816178e-01,-4.143382895178939207e-01,4.258278308637722387e-01,3.040835873135364076e-01,-6.883121410056775025e-01
1.126926117300114161e+00,-5.171503159878308997e-01,3.028935298396405185e-01,5.789298867716422548e-01,-7.548383737944445171e-01,1.297703019196783658e-01,2.677495979129165815e-01,6.849351414354464263e-01,-8.817872468754718307e-01,-2.980725074735786073e-01
1.559140286208326454e-01,-1.561309481549494164e-02,-1.809079246723730994e-01,-6.307903561345316046e-01,-6.426733736849493672e-01,-4.293502384205025169e-01,-5.056259814700538729e-02,-1.542507473301908683e-02,5.046400759487511441e-03,3.201873652218336086e-01
-8.668351700362042500e-01,8.962997651219642425e-02,-3.553880366103065458e-01,-5.915634100739287637e-01,2.037731859443610016e-01,4.643111152488544335e-01,1.298160106568946981e+00,3.394689740182121884e-01,-2.075325783575785177e-01,-7.655864604985391786e-01
4.311061126024534618e-01,2.885810858963937520e-01,1.643026234465914670e-01,-6.009984638420149405e-01,-3.882395742889834800e-01,3.288858806748510832e-01,9.455631097854538814e-01,-4.107045216108846653e-01,8.611075294185260853e-01,3.697896322742591502e-02
-6.124318930779955039e-01,-2.288831160232591977e-01,2.446980392661952594e-02,1.709727100682010559e-01,-3.220712641507034874e-02,5.293478035139808080e-01,-7.748660029392542836e-02,5.883715028264745461e-01,-2.617400458404310348e-01,2.498308705049688550e-01
-4.688021424858926367e-01,-3.247862961924606884e-01,-3.804636209422050941e-01,1.483167084918639578e-01,5.725492221459039799e-01,3.521219949384706283e-01,-9.938663147570851730e-03,2.045619832016589701e-01,-8.580830209751271198e-01,-7.795646254198568270e-01
-1.390830706137062469e-03,4.669872475576133941e-01,1.366665287417354879e-01,-9.185972081434415903e-01,5.921122512110467140e-01,-3.298741874972578314e-01,-1.180156289422199800e-01,9.080821149765506972e-02,-3.843414089998661853e-01,5.381178782019047091e-01
2.493333524663665646e-01,6.075314487990999268e-01,7.716854956239929120e-01,-9.645191684640032348e-02,1.820553396388414069e-01,7.525459116887590616e-01,3.164365513930956775e-01,-2.610603202421247770e-01,-5.836663123276120135e-01,-7.167479533985456897e-01
-1.401483383024082041e+00,-3.713871710142400712e-03,-2.303754702483525041e-01,-6.373486328427382386e-01,-2.258860445677328688e-01,6.359452439315641525e-01,-2.134800971476328024e-01,2.841009651294538196e-01,1.237608013520854339e-01,-4.813388822040276516e-01
1.662316095812791661e-01,-9.194688320591180020e-01,4.861321580254343577e-01,3.919707749109539452e-01,-8.593771673736272376e-01,-3.564189509776031217e-01,-4.324664674297035716e-01,-5.016177708687107328e-01,1.715986563655557684e-01,-5.424193150076827008e-01
7.088496075878906177e-01,1.757882645487137130e-01,-6.665394010304498407e-01,-7.442442308709380505e-01,4.219318860461716558e-01,1.120144481535304992e+00,-1.430467930080648875e-01,3.666142274615663554e-01,-6.046990684620054957e-01,6.262435700657208448e-01
-5.522713340890037514e-01,-2.813180116216558169e-01,-5.605272923133389762e-01,-2.700077914999349238e-01,-4.721098459858940610e-01,-1.229043633690475451e-01,-1.150873906839614991e+00,5.625260485760560369e-01,5.436536760374917343e-02,9.204260935814000399e-01
-4.214603988802917423e-01,6.252430371281665344e-01,8.718782850292716713e-01,-5.662306973604938065e-01,-1.576551866791537915e-01,8.619927670725998636e-01,-3.202345891912227183e-01,-6.310283880109791577e-01,-3.979523740311392832e-02,3.973723051754953217e-01
-9.102707584025916399e-01,8.338298499219027882e-01,6.601902966024981723e-01,-4.063368458762905977e-02,-4.756477457412227605e-01,2.431017005737779735e-01,-2.060945830389065703e-01,2.551907720808754831e-01,6.451822114520109341e-01,-2.491581480343664223e-01
6.809994832773830220e-01,-8.500515363819758363e-01,1.604247531584415409e-01,-6.116254123920711328e-01,4.829939312864536261e-01,2.831103108379732780e-01,2.646105275497489528e-01,-2.447033494123393091e-02,-5.305862127138646356e-01,6.501599433798987450e-03
-1.228530524131730139e+00,-5.338064366196516586e-01,-3.754291565072745418e-02,-4.819510751841886709e-01,5.924618272037137645e-01,-1.454666810820546941e+00,6.143532951136496667e-01,-4.032397241948421640e-01,4.811712993823782925e-01,-1.080952408235563572e-01
-4.562656409104893229e-01,-4.649757607770758638e-01,5.295426139799238596e-01,-7.099036164121322878e-01,5.714388317726222244e-01,3.272768807083480391e-01,1.186780868209612372e+00,-9.581324658598507765e-03,7.612088668924933410e-01,-1.641521832678802806e-01
-4.469631122791567490e-01,8.660065444394261513e-01,-3.306693229432934311e-01,6.932584197161687500e-01,8.879310784664468104e-01,-1.689464097571673484e-01,1.434044873636592110e-01,5.162284201806803807e-01,4.132889222324467315e-01,2.042947840790473035e-01
-1.045994793932112810e+00,-3.167680129519642729e-01,-2.659443173429338336e-01,-1.552554644362816871e-01,7.837830341994412864e-01,-6.959130096211812999e-01,-1.018530876639363036e+00,4.344493073593132526e-01,3.033774300273420904e-02,-9.911171920782389788e-02
-7.068633970216144924e-01,5.313246790019429122e-01,9.323695865871224342e-01,6.656947347506744772e-02,6.243523874501777371e-01,5.741688001383737916e-01,6.721013776237837467e-01,-8.119429840690630673e-01,-7.842931523722694587e-02,-4.264412082800435044e-01
4.056979087751478863e-01,9.968347410728588542e-01,-8.042722465028279144e-01,-7.871190164929121602e-01,-9.435296441558594926e-01,3.298207564850731965e-01,8.952091081597151057e-01,-2.461436647500578768e-03,5.767978882962425669e-01,-2.619316036985067653e-01
-1.413867117866780099e+00,6.989248189083088758e-02,-2.970705443012084390e-01,-5.296483561118400241e-01,5.986193948818440136e-01,1.146538750219784131e+00,-4.919285335904203249e-01,-8.844929967064078802e-02,-3.184809857870078420e-01,4.881885214290060948e-01
-4.258099174314968760e-01,4.230059877656768275e-01,9.581311897866688632e-02,-3.992345314991305183e-01,-3.926618031564487604e-02,-5.900339222585050392e-01,2.022392701870054932e-01,5.516382741131806849e-02,-2.632509922385752321e-01,7.601680366763715613e-01
2.238002822626533606e-02,-1.646118308875622605e-01,6.925639694073917330e-01,7.488809891421815967e-01,5.121266629771390466e-01,1.485497441308849809e-01,-8.285989858986729795e-01,6.621874122639671567e-01,-3.841734456307919765e-01,3.149918530871168021e-01
-4.247905523303985298e-01,-3.008263001553419524e-01,8.619052480381527159e-01,-5.491652362930647957e-01,-6.424357759039368565e-01,1.101047374978981336e-01,-5.439710913926026903e-01,-2.891875191599763140e-01,6.828092644147016888e-01,-1.618716570635367613e-01
6.302817439469529104e-01,2.374402160138072149e-01,-1.089442508973369472e+00,6.356919102040631264e-02,-2.384077366475256810e-01,-1.090365208139149195e-01,-8.572695878566332084e-01,-5.080045329205253868e-01,2.826048681796343720e-01,-6.773784157596169919e-01
-6.287240768531311419e-01,-6.269679106528251999e-01,-6.572828556774916731e-01,8.221251152069738444e-01,-4.780956436901697137e-01,-2.279900447799212693e-01,4.665736568769198178e-01,9.053269912028193422e-01,5.561757572034962127e-01,3.059847942920959629e-01
4.226858250347410029e-01,3.225368127630711679e-01,-3.295436648914253364e-01,-6.182743252669097300e-01,3.980576853142858140e-01,3.867514408885508459e-01,7.299394646700270162e-01,-3.013215213678976934e-01,1.958058504424546320e-01,2.952763473036955633e-01
6.253897572669540050e-01,-2.806583354392249152e-01,-3.683365931407890370e-01,-8.813105612759798424e-01,-4.674327157896205343e-01,-6.051767589445460338e-01,4.811268043497591851e-01,-5.100007692123000869e-01,2.615307193454577961e-01,1.435442640111342372e-01
